date,strategy_returns,gross_returns,costs,benchmark_returns
2019-03-28,-0.007750761640055682,-0.007750761640055682,0.0,0.0037366394256933967
2019-03-29,-0.00022155746911336864,-0.00022155746911336864,0.0,0.00570307048638301
2019-04-01,-0.010524261898495167,-0.010524261898495167,0.0,0.011474366484954682
2019-04-02,-0.0028536181437820857,-0.0028536181437820857,0.0,0.0016446725413707085
2019-04-03,-0.011530581284085982,-0.011530581284085982,0.0,0.0030702875148882628
2019-04-04,0.013738393249307052,0.013738393249307052,0.0,0.0008349712929726209
2019-04-05,-0.00572261026396757,-0.00572261026396757,0.0,0.003171012032349942
2019-04-08,-0.01469103282645973,-0.01469103282645973,0.0,-0.0014477884869483141
2019-04-09,0.0029695693072166324,0.0029695693072166324,0.0,-0.006268033161709351
2019-04-10,-0.008905974567579052,-0.008905974567579052,0.0,0.0017341801367473902
2019-04-11,0.0072299839680790325,0.0072299839680790325,0.0,-0.0015032785036361194
2019-04-12,-0.014232573669552552,-0.014232573669552552,0.0,0.004448275311053769
2019-04-15,0.013661989382786479,0.013661989382786479,0.0,-0.0014223432915722687
2019-04-16,-0.007747364009762532,-0.007747364009762532,0.0,0.00396800187413577
2019-04-17,-0.006589476786598511,-0.006589476786598511,0.0,0.0015955334179278023
2019-04-18,0.0077223602304314735,0.0077223602304314735,0.0,5.100088662018812e-05
2019-04-22,0.0012808259044604418,0.0012808259044604418,0.0,-7.117643386359097e-05
2019-04-23,-0.0028258219184661877,-0.0028258219184661877,0.0,0.005498939540973621
2019-04-24,0.0015443159310728385,0.0015443159310728385,0.0,-0.0031476196246235403
2019-04-25,0.01737565558981625,0.01737565558981625,0.0,-0.00013017946234946732
2019-04-26,0.004631549247206471,0.004631549247206471,0.0,0.0008898813657590486
2019-04-29,-0.005929724465694666,-0.005929724465694666,0.0,0.0036702134973540883
2019-04-30,0.004811817566563232,0.004811817566563232,0.0,-0.00042817882072515936
2019-05-01,-0.012213575401618191,-0.008159120629152375,0.004054454772465817,-0.00739076485521826
2019-05-02,-0.01112673772137495,-0.01112673772137495,0.0,-0.0009498926613785186
2019-05-03,0.008238581379173375,0.008238581379173375,0.0,0.008980818834135654
2019-05-06,-0.010272714363158431,-0.010272714363158431,0.0,-0.00231283753928018
2019-05-07,-0.015092007405601958,-0.015092007405601958,0.0,-0.015551504057229083
2019-05-08,-0.0011555214877833904,-0.0011555214877833904,0.0,-0.0010304233325415428
2019-05-09,-0.002952244593326753,-0.002952244593326753,0.0,-0.003207716802310586
2019-05-10,0.0012924259570189283,0.0012924259570189283,0.0,0.000873920974549509
2019-05-13,-0.028959704028966013,-0.028959704028966013,0.0,-0.022847611078889055
2019-05-14,0.0015317276980290773,0.0015317276980290773,0.0,0.006778243055016122
2019-05-15,0.008860611989946404,0.008860611989946404,0.0,0.0033028590343918847
2019-05-16,0.00877539552881272,0.00877539552881272,0.0,0.004377095428848501
2019-05-17,-0.003790730910186491,-0.003790730910186491,0.0,-0.007578881965146124
2019-05-20,-0.007330529759033322,-0.007330529759033322,0.0,-0.004815464519185363
2019-05-21,0.0055259025282918635,0.0055259025282918635,0.0,0.006233571993648071
2019-05-22,-0.0005307971676649977,-0.0005307971676649977,0.0,-0.006491347642623623
2019-05-23,-0.010954288337848141,-0.010954288337848141,0.0,-0.009962264421755723
2019-05-24,0.007579185756564881,0.007579185756564881,0.0,0.0010286764483844032
2019-05-28,8.725235403715205e-05,8.725235403715205e-05,0.0,-0.006233689516139922
2019-05-29,-0.013420407281698637,-0.013420407281698637,0.0,-0.006930921960688492
2019-05-30,-0.00032985278364020004,-0.00032985278364020004,0.0,-0.0010422828018118665
2019-05-31,-0.017551461468104185,-0.017551461468104185,0.0,-0.013387385263570094
2019-06-03,-0.01660252980724652,-0.013343002934910787,0.0032595268723357336,-0.006376468157892442
2019-06-04,-0.010742604314661794,-0.010742604314661794,0.0,0.021692012596813262
2019-06-05,0.0025166240085174843,0.0025166240085174843,0.0,0.0021295897596253464
2019-06-06,-0.0035930738978106583,-0.0035930738978106583,0.0,0.007585704960534467
2019-06-07,0.008247507681528054,0.008247507681528054,0.0,0.007166456156110774
2019-06-10,-0.004823598771684243,-0.004823598771684243,0.0,0.007187924150315427
2019-06-11,-0.0009264161624725595,-0.0009264161624725595,0.0,0.0035166994763426267
2019-06-12,0.01126227805995511,0.01126227805995511,0.0,-0.005170818547767536
2019-06-13,-0.0003072344141755391,-0.0003072344141755391,0.0,0.0043562371703885884
2019-06-14,0.007190969956721885,0.007190969956721885,0.0,-0.0003368208785473491
2019-06-17,-0.003403492286363599,-0.003403492286363599,0.0,0.0024929103068559305
2019-06-18,-0.009199686295804449,-0.009199686295804449,0.0,0.012382396057956048
2019-06-19,-0.001984932878201207,-0.001984932878201207,0.0,-0.0005939395872487666
2019-06-20,0.004778602338257728,0.004778602338257728,0.0,0.007035105386622864
2019-06-21,-0.002881834052845255,-0.002881834052845255,0.0,0.0009181938864996955
2019-06-24,-0.0031971593902738286,-0.0031971593902738286,0.0,-0.0016664392573512517
2019-06-25,0.013243977182078122,0.013243977182078122,0.0,-0.012302949047944722
2019-06-26,-0.010716871029406796,-0.010716871029406796,0.0,0.00332088248474553
2019-06-27,-0.0029792430855074977,-0.0029792430855074977,0.0,0.003880358344537946
2019-06-28,-0.00457076392489128,-0.00457076392489128,0.0,0.005045150926151255
2019-07-01,0.005838334744692543,0.005838334744692543,0.0,0.004908119021541834
2019-07-02,0.011639174048790802,0.011639174048790802,0.0,-0.0009098240994859932
2019-07-03,-0.0017697997390384865,-0.0017697997390384865,0.0,0.005418313706227851
2019-07-05,0.001680096022941216,0.001680096022941216,0.0,-0.000961642086674384
2019-07-08,0.008960019872789137,0.008960019872789137,0.0,-0.0044133830426857645
2019-07-09,0.003401591165275021,0.003401591165275021,0.0,0.0019497765042792903
2019-07-10,-0.001222532613897483,-0.001222532613897483,0.0,0.004611260057172841
2019-07-11,-0.013737861977606345,-0.013737861977606345,0.0,0.004700452398678925
2019-07-12,-0.0009287959475107233,-0.0009287959475107233,0.0,0.005319408691964029
2019-07-15,-0.00011751403793042243,-0.00011751403793042243,0.0,0.000311145331818714
2019-07-16,0.0030839718445504205,0.0030839718445504205,0.0,-0.003340200230778584
2019-07-17,-0.009059811296322065,-0.009059811296322065,0.0,-0.004007433602971698
2019-07-18,0.005012203888436175,0.005012203888436175,0.0,-0.0001398586158759514
2019-07-19,-0.013272288453875746,-0.013272288453875746,0.0,-0.0011257809870047256
2019-07-22,0.006949584399076917,0.006949584399076917,0.0,0.0015946583806917074
2019-07-23,-0.002714133186764378,-0.002714133186764378,0.0,0.0064937021508450635
2019-07-24,0.005960473633934171,0.005960473633934171,0.0,-7.220075300741295e-05
2019-07-25,0.020869830759355217,0.020869830759355217,0.0,-0.009765587084603974
2019-07-26,0.005010552966634547,0.005010552966634547,0.0,0.005472530506531225
2019-07-29,-0.007094195815554356,-0.007094195815554356,0.0,-0.0021023347478385337
2019-07-30,-0.007288708616575942,-0.007288708616575942,0.0,-0.001978887108111253
2019-07-31,0.0027503179520012547,0.0027503179520012547,0.0,-0.008456930815313516
2019-08-01,0.010587314064415203,0.013042064166459737,0.0024547501020445337,-0.015212151907183693
2019-08-02,-0.004202664940210754,-0.004202664940210754,0.0,-0.005636807001548767
2019-08-05,-0.010489201867208297,-0.010489201867208297,0.0,-0.02370733262273976
2019-08-06,0.01385853313143728,0.01385853313143728,0.0,0.008135424526016701
2019-08-07,0.006128386486961388,0.006128386486961388,0.0,-0.0019461752350679183
2019-08-08,0.006235554271548756,0.006235554271548756,0.0,0.012925488868126906
2019-08-09,0.000996339743740811,0.000996339743740811,0.0,-0.006997057871893295
2019-08-12,-0.0006264860947669881,-0.0006264860947669881,0.0,-0.012790482794505384
2019-08-13,0.005750025757494628,0.005750025757494628,0.0,0.013386186823893274
2019-08-14,0.001528534897238911,0.001528534897238911,0.0,-0.0272130113638461
2019-08-15,0.025988033261239316,0.025988033261239316,0.0,-0.0023781699845281884
2019-08-16,-0.01712290688789782,-0.01712290688789782,0.0,0.013160502362773326
2019-08-19,-0.003599212244239094,-0.003599212244239094,0.0,0.010924956034270551
2019-08-20,0.006422203055052979,0.006422203055052979,0.0,-0.007602469728867003
2019-08-21,0.008423633979661319,0.008423633979661319,0.0,0.005441581702956935
2019-08-22,-0.0067516925306780546,-0.0067516925306780546,0.0,0.0006041738970513921
2019-08-23,-0.001982308283672614,-0.001982308283672614,0.0,-0.020689797272326404
2019-08-26,0.002603280645239946,0.002603280645239946,0.0,0.008383221385461326
2019-08-27,0.0013175523814219934,0.0013175523814219934,0.0,-0.004643356174504917
2019-08-28,0.005056741507209536,0.005056741507209536,0.0,0.006510179934207219
2019-08-29,0.004063351643208988,0.004063351643208988,0.0,0.012538396918693526
2019-08-30,-0.0037348992702940617,-0.0037348992702940617,0.0,0.0011365000998308737
2019-09-03,-0.005379308984084323,-0.005379308984084323,0.0,-0.0069281522032434775
2019-09-04,-0.0047464680704213435,-0.0047464680704213435,0.0,0.00910579952328871
2019-09-05,5.4703706495564384e-05,5.4703706495564384e-05,0.0,0.01394036501981154
2019-09-06,0.002473726171462997,0.002473726171462997,0.0,-0.0014369111580212134
2019-09-09,-0.005220413695529827,-0.005220413695529827,0.0,0.006302079602257816
2019-09-10,-0.019465979124821002,-0.019465979124821002,0.0,0.005604061735813334
2019-09-11,-0.006433456101201068,-0.006433456101201068,0.0,0.007496960659305698
2019-09-12,0.00227078902741799,0.00227078902741799,0.0,0.001491162110809101
2019-09-13,-0.0035974875379811465,-0.0035974875379811465,0.0,0.0027370597112945858
2019-09-16,-0.0073741350925222065,-0.0073741350925222065,0.0,-0.0027754402549041044
2019-09-17,0.006053498105134588,0.006053498105134588,0.0,0.00027641920372522416
2019-09-18,0.004797638831261487,0.004797638831261487,0.0,0.0008686793762385564
2019-09-19,0.0036385267321281337,0.0036385267321281337,0.0,-0.0007795761476178014
2019-09-20,-0.003255515091856896,-0.003255515091856896,0.0,-0.004684379049774683
2019-09-23,-0.0029316998300571158,-0.0029316998300571158,0.0,0.0007006174398817538
2019-09-24,0.010273326369456012,0.010273326369456012,0.0,-0.011699689925306582
2019-09-25,0.0015165832976354844,0.0015165832976354844,0.0,0.007361061063124564
2019-09-26,-0.011080675640468707,-0.011080675640468707,0.0,-0.0023255627394776525
2019-09-27,-0.004032460271039731,-0.004032460271039731,0.0,-0.0016535182920159614
2019-09-30,0.010366150171251797,0.010366150171251797,0.0,0.0012945893718106622
2019-10-01,-0.0057129320483992685,-0.003094479333045484,0.0026184527153537847,-0.011515850009557446
2019-10-02,-0.012174096992723985,-0.012174096992723985,0.0,-0.01234117112755614
2019-10-03,0.0017229484720658016,0.0017229484720658016,0.0,0.004627782958757564
2019-10-04,0.006367470095352877,0.006367470095352877,0.0,0.009095767670708502
2019-10-07,-0.00027112550946738147,-0.00027112550946738147,0.0,-0.000991903096454717
2019-10-08,0.0012009883077919916,0.0012009883077919916,0.0,-0.010818275892707849
2019-10-09,0.0081840495515621,0.0081840495515621,0.0,0.0063934178012601175
2019-10-10,0.003895077282114389,0.003895077282114389,0.0,0.006462836001390795
2019-10-11,0.0025228102030030557,0.0025228102030030557,0.0,0.01095165656293538
2019-10-14,-9.255674287334556e-05,-9.255674287334556e-05,0.0,0.001498476267045117
2019-10-15,-0.004820442467032688,-0.004820442467032688,0.0,0.0106965036351679
2019-10-16,0.0013143615680849458,0.0013143615680849458,0.0,0.00017494281390061778
2019-10-17,-0.00561600873344714,-0.00561600873344714,0.0,0.003910288656773664
2019-10-18,0.003914398778493052,0.003914398778493052,0.0,-0.006813906620322174
2019-10-21,0.006976869189334245,0.006976869189334245,0.0,0.005911346305754329
2019-10-22,-0.01416155154669118,-0.01416155154669118,0.0,0.0002569522948963037
2019-10-23,0.0009884125004471322,0.0009884125004471322,0.0,0.003248421538333471
2019-10-24,0.007136470805213958,0.007136470805213958,0.0,0.0023321857072488247
2019-10-25,0.002516525527547261,0.002516525527547261,0.0,0.00794930632324872
2019-10-28,0.0014730382866366106,0.0014730382866366106,0.0,0.005420368839903543
2019-10-29,-0.0117640000505736,-0.0117640000505736,0.0,-0.002169590291009008
2019-10-30,-0.015183596299029205,-0.015183596299029205,0.0,0.004212633081943917
2019-10-31,0.003453184573421694,0.003453184573421694,0.0,-0.004150891484756239
2019-11-01,-0.002049725296115805,0.0010873312761965014,0.0031370565723123065,0.010384568017047062
2019-11-04,-0.0038452358328859492,-0.0038452358328859492,0.0,0.008789664099877996
2019-11-05,-0.0016407036259138423,-0.0016407036259138423,0.0,0.0017013599320729496
2019-11-06,0.0047840818371982325,0.0047840818371982325,0.0,-0.0014547698465069818
2019-11-07,-0.0023788770559275267,-0.0023788770559275267,0.0,0.006091907662585307
2019-11-08,0.003660846372953161,0.003660846372953161,0.0,0.001192866938980292
2019-11-11,0.0037980721332009156,0.0037980721332009156,0.0,-0.001095845211093832
2019-11-12,0.002887208208683551,0.002887208208683551,0.0,0.0008323699254273916
2019-11-13,0.00547838556801198,0.00547838556801198,0.0,-0.0016636569511772486
2019-11-14,0.0030870016940661234,0.0030870016940661234,0.0,0.0007649382263452248
2019-11-15,0.0011202378577681573,0.0011202378577681573,0.0,0.0073073527080182955
2019-11-18,0.011188427911736094,0.011188427911736094,0.0,0.0011902693193688932
2019-11-19,-0.007734534371756196,-0.007734534371756196,0.0,-0.0018176325033732873
2019-11-20,-0.005988815326030304,-0.005988815326030304,0.0,-0.0036941135102904134
2019-11-21,-0.006983841574044167,-0.006983841574044167,0.0,0.0009604845873986636
2019-11-22,-0.0002885798380373025,-0.0002885798380373025,0.0,0.0007673627791506952
2019-11-25,0.008736350996171751,0.008736350996171751,0.0,0.00644499148553057
2019-11-26,0.002865878222766736,0.002865878222766736,0.0,-0.0014120589537410157
2019-11-27,0.004309856296537231,0.004309856296537231,0.0,0.0027799185781123793
2019-11-29,0.0027114030746882667,0.0027114030746882667,0.0,-0.005347016417025698
2019-12-02,-0.008572954935155797,-0.008572954935155797,0.0,-0.004907171852198944
2019-12-03,-0.002400126845240309,-0.002400126845240309,0.0,-0.007699855347669964
2019-12-04,0.0015692786058968406,0.0015692786058968406,0.0,0.005347759171976174
2019-12-05,0.005942225281427894,0.005942225281427894,0.0,0.00028855005388993
2019-12-06,0.0015181173355286537,0.0015181173355286537,0.0,0.00972489546551202
2019-12-09,2.6727099999905427e-05,2.6727099999905427e-05,0.0,-0.0016250896370721833
2019-12-10,-0.00031319306825476384,-0.00031319306825476384,0.0,0.0011687211272955326
2019-12-11,0.005059692729978468,0.005059692729978468,0.0,0.0008598755205309832
2019-12-12,-0.0033041641973547975,-0.0033041641973547975,0.0,0.010123640398737843
2019-12-13,0.0054530008283681,0.0054530008283681,0.0,-0.002809877961900423
2019-12-16,0.0019612735126109063,0.0019612735126109063,0.0,0.007194127285323771
2019-12-17,0.005561058359421609,0.005561058359421609,0.0,0.0017719215849954823
2019-12-18,0.0042320667577880125,0.0042320667577880125,0.0,0.0008322259823682453
2019-12-19,0.005009611324780578,0.005009611324780578,0.0,0.0035309272684788816
2019-12-20,0.0018159004290102493,0.0018159004290102493,0.0,0.0007573706340228349
2019-12-23,-0.0014487712723702155,-0.0014487712723702155,0.0,0.0036306147254954305
2019-12-24,-0.0011262471249925397,-0.0011262471249925397,0.0,-6.872653399016206e-06
2019-12-26,0.005106866832421324,0.005106866832421324,0.0,0.0051736699436831755
2019-12-27,0.00033872608872194014,0.00033872608872194014,0.0,-0.000839824061795322
2019-12-30,-0.005226228005137175,-0.005226228005137175,0.0,-0.006322509673645552
2019-12-31,0.002165418908255789,0.002165418908255789,0.0,0.0021256682578077784
2020-01-02,0.016718382885478687,0.01910064534917141,0.002382262463692724,0.0125936087755288
2020-01-03,-0.01037717133201814,-0.01037717133201814,0.0,-0.006447772301425512
2020-01-06,0.006297041231976354,0.006297041231976354,0.0,0.0044680410437453405
2020-01-07,-0.0018503489108460441,-0.0018503489108460441,0.0,-0.0005604702105818694
2020-01-08,0.013241768095537017,0.013241768095537017,0.0,0.004387689511297232
2020-01-09,0.004351957588962062,0.004351957588962062,0.0,0.004893641506294545
2020-01-10,-0.0038118269098868264,-0.0038118269098868264,0.0,-0.0033770927128296963
2020-01-13,0.019908670120819823,0.019908670120819823,0.0,0.008656334044116545
2020-01-14,-0.0016527803026663162,-0.0016527803026663162,0.0,-0.0001111998366027324
2020-01-15,-0.002657819962475761,-0.002657819962475761,0.0,-0.00042782240748234475
2020-01-16,0.012554872882350573,0.012554872882350573,0.0,0.006905883257203673
2020-01-17,0.004563133859907311,0.004563133859907311,0.0,0.000567391151257651
2020-01-21,-0.00024689859064872866,-0.00024689859064872866,0.0,-0.003305852470252633
2020-01-22,0.002637942891804088,0.002637942891804088,0.0,-0.0012402695636945932
2020-01-23,-0.0021227384380109265,-0.0021227384380109265,0.0,0.0004241041652364843
2020-01-24,-0.015514735543048842,-0.015514735543048842,0.0,-0.009498199736267629
2020-01-27,-0.022711375471872627,-0.022711375471872627,0.0,-0.012926415416605627
2020-01-28,0.019188970508237937,0.019188970508237937,0.0,0.0072547413553755
2020-01-29,0.007621001575241717,0.007621001575241717,0.0,0.004212838791927257
2020-01-30,0.0037626862553628384,0.0037626862553628384,0.0,0.0023613165855210835
2020-01-31,-0.02124498013982315,-0.02124498013982315,0.0,-0.013681343864726052
2020-02-03,0.02227795881655076,0.023074002725185415,0.0007960439086346526,0.009055853073129328
2020-02-04,0.022861977391466892,0.022861977391466892,0.0,0.015172339377767472
2020-02-05,-0.002795878921866368,-0.002795878921866368,0.0,0.006491540835433468
2020-02-06,0.0027111315922289836,0.0027111315922289836,0.0,0.003974033392191405
2020-02-07,-0.0013823863265928858,-0.0013823863265928858,0.0,-0.0022721158317349915
2020-02-10,0.008854645624479587,0.008854645624479587,0.0,0.006696403685898497
2020-02-11,0.0015211364014735688,0.0015211364014735688,0.0,0.0027011564876464585
2020-02-12,0.007743841712289824,0.007743841712289824,0.0,0.007577485952061419
2020-02-13,0.0015475333640219485,0.0015475333640219485,0.0,-0.002075638985866808
2020-02-14,0.003304485530438829,0.003304485530438829,0.0,-0.0006012998812470727
2020-02-18,0.001929116972078277,0.001929116972078277,0.0,0.0005323217534983941
2020-02-19,0.009701532350099464,0.009701532350099464,0.0,0.006911080929871083
2020-02-20,-0.0068636283936056135,-0.0068636283936056135,0.0,-0.006350165659935036
2020-02-21,-0.009704124592035604,-0.009704124592035604,0.0,-0.009048349482582752
2020-02-24,-0.030209734248422968,-0.030209734248422968,0.0,-0.03189770537502049
2020-02-25,-0.015529833057374707,-0.015529833057374707,0.0,-0.0247418680220695
2020-02-26,-0.0005138446819872281,-0.0005138446819872281,0.0,-0.0034625224007155775
2020-02-27,-0.02911387842374137,-0.02911387842374137,0.0,-0.03834147363331506
2020-02-28,-0.0020901572716302504,-0.0020901572716302504,0.0,-0.004502549818728235
2020-03-02,0.02257603170643532,0.02257603170643532,0.0,0.0365195300315638
2020-03-03,-0.012538743935470525,-0.012538743935470525,0.0,-0.0227766333309695
2020-03-04,0.016975109123343754,0.016975109123343754,0.0,0.027114661020629854
2020-03-05,-0.013762029214709965,-0.013762029214709965,0.0,-0.029486685278903912
2020-03-06,-0.008437958900223886,-0.008437958900223886,0.0,-0.01669265837926494
2020-03-09,-0.02556756997066598,-0.02556756997066598,0.0,-0.06997991020799524
2020-03-10,0.019294726994823992,0.019294726994823992,0.0,0.03973042955425013
2020-03-11,-0.012488928882057394,-0.012488928882057394,0.0,-0.04205936606086987
2020-03-12,-0.028101404411922867,-0.028101404411922867,0.0,-0.08157040692530824
2020-03-13,0.025047324259626476,0.025047324259626476,0.0,0.06677138146028734
2020-03-16,-0.028508034762403666,-0.028508034762403666,0.0,-0.11322396990477837
2020-03-17,0.010999358523959672,0.010999358523959672,0.0,0.03524087605942445
2020-03-18,-0.0063790422542307846,-0.0063790422542307846,0.0,-0.05652290699605805
2020-03-19,0.006395225785515172,0.006395225785515172,0.0,0.01738824121559509
2020-03-20,-0.010038536690472078,-0.010038536690472078,0.0,-0.032202846986392065
2020-03-23,-0.00830660004992953,-0.00830660004992953,0.0,-0.02193284723484978
2020-03-24,0.020144488080945256,0.020144488080945256,0.0,0.08745321461286922
2020-03-25,-0.0008436097092503924,-0.0008436097092503924,0.0,0.01995362722823432
2020-03-26,0.010298261435183885,0.010298261435183885,0.0,0.0443630726419567
2020-03-27,-0.005565993364839169,-0.005565993364839169,0.0,-0.0313387861446139
2020-03-30,0.008088619591896946,0.008088619591896946,0.0,0.024321209691756347
2020-03-31,-0.0026348415757094772,-0.0026348415757094772,0.0,-0.005648768518007136
2020-04-01,0.00828694025865789,0.009075573686898522,0.0007886334282406328,-0.04215487853729466
2020-04-02,-0.004438161175465806,-0.004438161175465806,0.0,0.018178383370787362
2020-04-03,0.0035052342425198977,0.0035052342425198977,0.0,-0.011153978804589815
2020-04-06,-0.009510454901833337,-0.009510454901833337,0.0,0.054397073856656396
2020-04-07,-0.0015565901840457056,-0.0015565901840457056,0.0,0.00020397292134048456
2020-04-08,-0.006316196140561393,-0.006316196140561393,0.0,0.02561789908202148
2020-04-09,-0.003058703705865284,-0.003058703705865284,0.0,0.011508959332035985
2020-04-13,0.0072875350995417225,0.0072875350995417225,0.0,-0.002897174795061545
2020-04-14,0.0026935631596258004,0.0026935631596258004,0.0,0.0168785952712556
2020-04-15,0.0077704249749164225,0.0077704249749164225,0.0,-0.01431456730957304
2020-04-16,0.005905730142065908,0.005905730142065908,0.0,0.0015086281128825609
2020-04-17,-0.013151937047096251,-0.013151937047096251,0.0,0.027543638564038846
2020-04-20,0.005621167701147273,0.005621167701147273,0.0,-0.016811543457205376
2020-04-21,0.004126627669231391,0.004126627669231391,0.0,-0.02568461734252921
2020-04-22,-0.0020971798097573573,-0.0020971798097573573,0.0,0.019734711588701426
2020-04-23,-0.0013787980983843667,-0.0013787980983843667,0.0,0.0005648376630905914
2020-04-24,0.00063285709255228,0.00063285709255228,0.0,0.007040227721750799
2020-04-27,-0.004573321498446858,-0.004573321498446858,0.0,0.014023743384804738
2020-04-28,-0.005879897885182498,-0.005879897885182498,0.0,-0.002649281349391655
2020-04-29,-0.0066885319679799715,-0.0066885319679799715,0.0,0.018146723838898905
2020-04-30,0.003478406223125577,0.003478406223125577,0.0,-0.003635526183607995
2020-05-01,0.003557317636145928,0.003921463148813441,0.00036414551266751295,-0.025775560280598218
2020-05-04,0.0059820718705331935,0.0059820718705331935,0.0,0.0040243482434339515
2020-05-05,0.003402539337292927,0.003402539337292927,0.0,0.00574881391585454
2020-05-06,0.006034391947233399,0.006034391947233399,0.0,-0.004517421319659949
2020-05-07,-0.006808191166247373,-0.006808191166247373,0.0,0.009066131948420476
2020-05-08,-0.0064070059608611184,-0.0064070059608611184,0.0,0.015985618283180188
2020-05-11,0.011200864715346787,0.011200864715346787,0.0,-0.0025726632016480036
2020-05-12,0.007047246193538915,0.007047246193538915,0.0,-0.017496473849321684
2020-05-13,0.006546252261052884,0.006546252261052884,0.0,-0.013680650840876865
2020-05-14,-0.0009193864887924768,-0.0009193864887924768,0.0,0.011257650232640892
2020-05-15,0.007754581257106097,0.007754581257106097,0.0,0.0022734426187655276
2020-05-18,-0.02734392441247285,-0.02734392441247285,0.0,0.029583107663179127
2020-05-19,0.0068371687915605465,0.0068371687915605465,0.0,-0.010223851866372789
2020-05-20,-0.01131916094095144,-0.01131916094095144,0.0,0.016912931575623066
2020-05-21,-1.2871583995080775e-05,-1.2871583995080775e-05,0.0,-0.0018416142792168702
2020-05-22,0.0035246601130838945,0.0035246601130838945,0.0,-0.0021933854993987033
2020-05-26,-0.02295235219019898,-0.02295235219019898,0.0,0.016576739029517798
2020-05-27,-0.014185381815565445,-0.014185381815565445,0.0,0.014688935230066143
2020-05-28,0.008791374114447205,0.008791374114447205,0.0,-0.008856423099289646
2020-05-29,0.008969265591362787,0.008969265591362787,0.0,0.0006996594788456034
2020-06-01,-0.0035017716377758624,-0.0035017716377758624,0.0,0.006391845545425711
2020-06-02,-0.005622353252336457,-0.005622353252336457,0.0,0.00811164993278665
2020-06-03,-0.013314961789057243,-0.013314961789057243,0.0,0.014209661152121935
2020-06-04,-0.009471570466444139,-0.009471570466444139,0.0,0.002597938232544788
2020-06-05,-0.00924484966788664,-0.00924484966788664,0.0,0.021704047823589444
2020-06-08,-0.007074206865700269,-0.007074206865700269,0.0,0.014005680895650248
2020-06-09,0.008943293524914013,0.008943293524914013,0.0,-0.0031907897679465404
2020-06-10,0.017937850917451672,0.017937850917451672,0.0,-0.005953060578517329
2020-06-11,0.016231707663274836,0.016231707663274836,0.0,-0.05518663135520908
2020-06-12,-0.009971663942875929,-0.009971663942875929,0.0,0.012559696571469721
2020-06-15,0.000648618953747121,0.000648618953747121,0.0,0.008035294349720171
2020-06-16,-0.003031873520774771,-0.003031873520774771,0.0,0.014557568144614005
2020-06-17,0.007458474639051988,0.007458474639051988,0.0,-0.005628648181204261
2020-06-18,0.0006643493715551499,0.0006643493715551499,0.0,-0.0009874650179036118
2020-06-19,0.0037808401336416977,0.0037808401336416977,0.0,-0.004106575356196622
2020-06-22,0.0030801729507251257,0.0030801729507251257,0.0,0.005225039341592017
2020-06-23,0.000627770206955054,0.000627770206955054,0.0,0.0036611281041721566
2020-06-24,0.00695922927821019,0.00695922927821019,0.0,-0.02279564843904698
2020-06-25,-0.0038119621810237822,-0.0038119621810237822,0.0,0.012016513639599123
2020-06-26,0.0065545656727428875,0.0065545656727428875,0.0,-0.026562674540670805
2020-06-29,-0.006370387247214413,-0.006370387247214413,0.0,0.016169447624366205
2020-06-30,0.005237779891430622,0.005237779891430622,0.0,0.011449217776659311
2020-07-01,0.005177472281724911,0.006332296017850607,0.0011548237361256955,0.0024245066799124353
2020-07-02,0.0013540471262649262,0.0013540471262649262,0.0,0.006352630731281167
2020-07-06,0.009184328608039718,0.009184328608039718,0.0,0.017736503941248573
2020-07-07,0.0059642697759181825,0.0059642697759181825,0.0,-0.00980296367013834
2020-07-08,0.004317568027746587,0.004317568027746587,0.0,0.007413926128927805
2020-07-09,0.011034465458282692,0.011034465458282692,0.0,-0.007166148926769212
2020-07-10,-0.0016384014294851593,-0.0016384014294851593,0.0,0.015611943170302692
2020-07-13,-0.01054038758023872,-0.01054038758023872,0.0,-0.0015551919295573604
2020-07-14,0.0013226718510138055,0.0013226718510138055,0.0,0.01293642177319448
2020-07-15,-0.009097186818313138,-0.009097186818313138,0.0,0.006259960351367838
2020-07-16,0.0038601536501559897,0.0038601536501559897,0.0,-0.005216345134796356
2020-07-17,0.00627132851046416,0.00627132851046416,0.0,-0.00221611081303122
2020-07-20,0.023175233422613885,0.023175233422613885,0.0,0.005143105002561264
2020-07-21,-0.021966255561470492,-0.021966255561470492,0.0,0.005433810957791417
2020-07-22,-0.0004858085602635558,-0.0004858085602635558,0.0,0.0016241602601668177
2020-07-23,-0.01576119253779388,-0.01576119253779388,0.0,-0.01003796141658909
2020-07-24,-0.0017631322590679049,-0.0017631322590679049,0.0,-0.0058750645502299755
2020-07-27,0.01269009778178755,0.01269009778178755,0.0,0.006072721401868165
2020-07-28,-0.010746699162933474,-0.010746699162933474,0.0,-0.0053271146688142245
2020-07-29,0.004924089904941335,0.004924089904941335,0.0,0.005715683498793661
2020-07-30,0.01184008764252933,0.01184008764252933,0.0,-0.00948783792923913
2020-07-31,0.009504072033199577,0.009504072033199577,0.0,-0.00033885670087316393
2020-08-03,0.005784628905955721,0.006303374024650348,0.000518745118694627,0.007690677158105139
2020-08-04,-0.004294504974063792,-0.004294504974063792,0.0,0.0024550324723264937
2020-08-05,-0.0035477302859288793,-0.0035477302859288793,0.0,0.00912694201551349
2020-08-06,0.005694849773032655,0.005694849773032655,0.0,0.00368164082210074
