date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2022-02-03,172.9,301.25,143.09,138.85,237.76,23.95,297.05,148.7,358.88,46.43,102.29,805.77,172.76,53.38,488.77,140.73,79.68,134.2,47.0,364.81,260.64,145.31,200.59,206.39,61.1835,60.15,,,688.25,974.75,1324.75,5.144,4.867
2022-02-04,172.39,305.94,143.29,157.64,237.09,24.32,307.77,152.56,367.6,48.28,104.11,809.82,171.63,53.0,483.17,140.65,81.41,135.88,46.44,359.67,260.06,145.39,198.41,206.45,61.6129,60.57,,,690.0,983.0,1322.75,5.28,4.897
2022-02-07,171.66,300.95,139.2,157.94,224.91,24.73,302.45,153.07,368.15,48.51,105.18,816.92,171.06,53.21,483.7,142.53,82.39,138.55,45.99,357.35,259.85,145.14,199.82,211.92,62.1667,60.92,,,696.5,997.5,1337.5,5.286,4.8715
2022-02-08,174.83,304.56,139.4,161.41,220.18,25.11,307.33,155.95,370.1,49.38,106.35,807.39,171.51,51.7,493.41,143.51,80.26,136.44,46.0,361.44,260.08,143.53,201.5,213.27,61.7995,60.38,,,697.0,1000.75,1341.25,5.314,4.8385
2022-02-09,176.28,311.21,141.59,161.19,232.0,26.71,310.67,156.6,374.53,49.28,108.73,813.0,171.49,51.47,498.1,143.2,79.0,137.79,45.9,364.37,259.86,146.26,203.6,215.86,61.7622,61.4,,,708.5,1015.25,1356.75,5.292,4.941
2022-02-10,172.12,302.38,138.62,159.0,228.07,25.82,301.52,155.95,370.57,49.05,107.57,778.19,169.42,50.6,486.72,142.71,78.24,136.04,45.36,355.09,256.87,144.82,203.07,218.75,61.476,61.56,,,702.5,1000.75,1342.25,5.3,5.0245
2022-02-11,168.64,295.04,134.28,153.29,219.55,23.95,286.67,153.92,363.06,47.92,104.57,772.49,167.71,50.78,478.13,142.01,80.21,138.81,45.11,350.29,255.16,140.18,201.24,212.3,60.2563,62.28,,,707.25,1020.75,1353.0,5.334,4.907
2022-02-14,168.88,295.0,135.53,155.17,217.7,24.27,291.92,152.49,360.24,47.42,102.57,760.31,165.6,49.8,474.4,143.0,78.98,136.67,44.65,351.56,253.39,141.59,199.89,210.04,60.1131,62.56,,,711.5,1021.0,1355.5,5.379,4.884
2022-02-15,172.79,300.47,136.61,156.51,221.0,26.5,307.48,154.72,363.94,47.79,103.43,781.19,167.31,49.79,478.23,144.76,77.99,134.26,44.79,353.26,253.81,145.58,203.41,217.73,62.8014,60.79,,,705.0,1002.75,1354.75,5.372,4.9345
2022-02-16,172.55,299.5,137.74,158.1,216.54,26.51,307.8,155.0,360.05,47.68,101.15,783.42,167.21,49.68,480.05,145.87,78.35,134.3,44.51,350.09,253.09,146.49,203.64,218.93,63.1064,61.37,,,706.75,1006.25,1365.5,5.414,4.926
2022-02-17,168.88,290.73,132.54,154.65,207.71,24.51,292.12,151.43,349.06,46.07,96.15,762.5,166.19,48.9,470.34,144.97,78.23,133.61,46.29,347.94,250.93,142.8,194.74,213.58,61.2706,61.15,,,710.0,1023.25,1363.75,5.393,4.917
2022-02-18,167.3,287.93,130.4,152.6,206.16,23.64,285.66,152.14,346.04,45.96,95.42,756.02,163.36,48.53,467.81,144.03,77.36,133.42,46.0,346.87,250.6,142.95,191.95,209.03,57.68,61.57,,,710.5,1022.0,1370.5,5.395,4.911
2022-02-22,164.32,287.72,129.81,150.2,202.08,23.39,273.84,151.87,344.27,45.56,94.75,745.48,161.14,47.53,462.51,145.56,76.46,132.4,45.48,316.17,252.7,138.19,191.21,198.74,58.5885,62.55,,,719.75,1054.0,1385.5,5.412,4.8995
2022-02-23,160.07,280.27,127.59,144.83,198.45,22.39,254.68,148.69,341.19,44.78,93.55,732.49,161.22,46.87,459.62,146.76,76.77,135.55,45.02,308.45,247.79,136.83,186.67,196.42,57.6551,63.23,,,722.25,1072.5,1390.5,5.499,4.884
2022-02-24,162.74,294.59,132.69,151.36,207.6,23.75,266.92,144.55,340.19,43.6,91.81,731.79,158.14,45.96,455.89,145.27,75.8,134.85,44.84,313.24,245.03,137.17,184.69,198.43,57.5866,61.97,,,714.75,1049.5,1363.75,5.503,4.8565
2022-02-25,164.85,297.31,134.46,153.79,210.48,24.16,269.96,147.97,350.12,45.02,94.55,750.87,166.0,47.72,475.75,149.54,77.84,140.38,45.46,316.65,249.45,138.8,187.06,201.48,59.97,61.31,,,689.0,995.0,1343.5,5.334,4.8975
2022-02-28,165.12,298.79,135.06,153.56,211.03,24.39,290.14,141.8,341.29,44.2,90.74,743.89,164.57,46.94,475.87,147.77,78.42,144.0,45.05,315.83,244.77,136.55,187.58,205.34,59.4348,61.37,,,709.0,1049.25,1364.25,5.267,4.892
2022-03-01,163.2,294.95,134.06,151.14,203.49,23.48,288.12,136.45,328.2,42.47,87.63,714.81,164.0,45.75,476.25,147.69,79.17,149.72,45.33,320.25,239.63,132.22,182.83,194.91,57.456,62.53,,,727.0,1027.75,1404.5,5.322,5.075
2022-03-02,166.56,300.19,134.57,152.05,208.11,24.22,293.3,139.28,336.38,43.16,88.38,738.04,166.04,47.7,485.38,149.57,80.53,154.14,45.39,327.37,240.94,135.68,192.61,197.81,58.5948,65.33,,,716.75,993.0,1380.75,5.4,5.136
2022-03-03,166.23,295.92,133.9,147.9,202.97,23.71,279.76,138.29,333.42,42.49,87.78,737.71,168.48,47.83,486.59,150.41,81.04,156.22,46.43,324.36,236.65,133.97,194.85,188.85,57.5306,65.82,,,702.0,1025.0,1369.0,5.398,5.194
2022-03-04,163.17,289.86,131.91,145.64,200.06,22.94,279.43,134.4,329.67,40.95,86.36,696.59,169.48,48.65,498.65,150.56,84.09,158.65,47.61,324.26,235.81,131.18,195.66,180.84,55.4709,69.28,,,712.25,1011.0,1360.75,5.493,5.3185
2022-03-07,159.3,278.91,126.38,137.45,187.47,21.35,268.19,129.21,321.89,38.34,83.45,677.07,172.21,47.98,486.87,149.45,87.12,162.04,47.22,322.77,224.33,124.44,196.7,169.17,53.1311,69.34,,,724.25,1035.0,1345.75,5.482,5.18
2022-03-08,157.44,275.85,127.1,136.01,190.29,21.51,274.8,128.3,321.37,38.59,83.31,662.87,168.72,47.44,473.46,147.15,87.78,170.53,46.25,316.74,222.79,121.21,210.0,173.8,54.8548,67.36,,,724.0,1011.25,1344.0,5.468,5.2115
2022-03-09,162.95,288.5,133.42,139.28,198.5,23.01,286.32,133.44,333.59,41.04,87.4,693.25,169.36,48.75,485.57,148.84,82.79,166.27,46.49,317.2,222.47,126.95,209.78,178.56,56.7839,63.11,,,726.0,975.75,1356.75,5.412,5.0955
2022-03-10,158.52,285.59,132.43,146.82,195.21,22.66,279.43,131.86,329.9,40.67,85.86,697.2,169.66,49.2,491.44,149.17,85.36,170.82,47.54,317.94,222.0,126.03,211.79,178.39,56.8337,63.59,,,734.5,1006.0,1373.25,5.475,5.1305
2022-03-11,154.73,280.07,129.87,145.52,187.61,22.1,265.12,128.89,327.0,40.33,85.18,687.04,169.35,50.27,482.87,149.06,84.92,170.9,47.36,316.79,226.87,122.63,214.83,176.23,57.4249,65.62,,,736.5,1025.75,1374.25,5.474,5.1135
2022-03-14,150.62,276.44,125.95,141.85,186.63,21.33,255.46,130.17,324.98,41.2,84.72,697.53,171.69,52.25,487.92,152.1,81.88,166.72,48.02,318.36,226.18,117.57,215.44,175.52,57.5306,63.48,,,734.0,1002.25,1366.75,5.487,5.037
2022-03-15,155.09,287.15,129.2,147.37,192.03,22.97,267.3,132.48,329.16,41.5,86.33,707.67,176.14,52.21,497.91,155.88,77.22,158.28,48.59,328.54,232.57,119.4,216.46,179.89,57.4684,63.11,,,731.25,1020.0,1359.5,5.427,5.0365
2022-03-16,159.59,294.39,133.28,153.1,203.63,24.5,280.08,138.4,340.76,42.8,91.76,731.11,174.52,52.92,498.26,156.05,76.93,157.71,48.45,330.91,238.14,125.19,216.08,188.99,58.9308,62.06,,,716.0,984.5,1350.25,5.456,5.11
2022-03-17,160.62,295.22,133.84,157.24,207.84,24.77,290.53,140.15,343.27,43.03,93.86,740.93,176.8,54.24,507.02,158.59,78.98,160.44,48.34,336.36,237.47,127.41,221.7,190.19,59.4473,64.96,,,732.0,1028.25,1359.0,5.494,5.2
2022-03-18,163.98,300.43,136.13,161.25,216.49,26.45,301.8,140.1,345.38,42.9,94.82,738.59,174.84,54.51,506.12,159.2,78.67,161.73,48.48,340.74,238.92,131.24,220.91,192.83,59.4846,65.19,,,731.5,1043.25,1373.5,5.499,5.246
2022-03-21,165.38,299.16,136.1,161.49,211.49,26.73,307.05,139.65,339.0,42.84,92.61,733.83,175.83,54.19,507.66,160.05,82.2,164.64,48.08,329.37,235.32,130.19,223.71,185.9,59.0055,67.25,,,742.5,1089.75,1394.25,5.501,5.246
2022-03-22,168.82,304.06,139.87,164.89,216.65,26.52,331.33,142.62,343.01,44.18,94.22,746.87,175.0,53.04,505.32,160.01,81.84,164.09,47.93,329.73,238.12,133.09,222.71,191.04,59.0552,66.87,,,749.25,1110.0,1401.5,5.566,5.246
2022-03-23,170.21,299.49,138.28,163.41,213.46,25.63,333.04,139.78,335.61,43.09,92.38,736.46,174.34,52.19,503.23,158.42,83.13,165.86,47.32,317.05,236.12,133.0,222.17,186.04,58.3085,68.1,,,753.0,1098.5,1407.5,5.613,5.246
2022-03-24,174.07,304.1,141.57,163.65,219.57,28.15,337.97,140.69,336.23,43.07,92.13,738.28,175.24,52.59,513.46,160.28,83.38,166.3,47.61,315.78,240.26,132.08,222.21,189.05,58.5699,66.39,,,754.75,1095.5,1406.0,5.688,5.246
2022-03-25,174.72,303.68,141.67,164.77,221.82,27.69,336.88,141.92,337.49,43.73,92.38,741.04,176.92,52.78,513.03,161.33,85.2,169.31,47.82,310.68,241.58,133.7,223.36,188.95,58.5076,67.45,,,757.25,1112.75,1409.25,5.86,5.2315
2022-03-28,175.6,310.7,141.46,168.99,223.59,28.22,363.95,140.87,335.3,43.55,91.27,749.88,177.83,53.28,513.2,161.97,82.81,166.35,48.67,314.28,242.94,134.81,221.85,188.16,57.2506,65.3,,,759.75,1116.75,1392.25,5.822,5.252
2022-03-29,178.96,315.41,142.51,169.32,229.86,28.66,366.52,141.18,339.66,43.44,91.84,773.24,177.74,52.74,510.73,162.18,82.37,164.32,49.08,317.71,248.17,139.14,221.04,193.8,58.8997,65.22,,,763.75,1094.5,1385.25,5.79,5.2385
2022-03-30,177.77,313.86,141.94,166.3,227.85,27.69,364.66,140.54,335.59,43.0,90.27,777.36,179.59,52.44,520.82,163.75,83.78,165.48,49.96,308.46,249.03,138.54,223.08,194.91,58.8561,66.54,,,770.75,1101.5,1398.75,5.874,5.261
2022-03-31,174.61,308.31,139.07,163.0,222.36,27.29,359.2,136.32,330.1,41.22,87.4,764.17,177.23,51.77,509.97,162.11,82.59,162.83,49.64,299.33,247.28,134.56,222.82,191.5,56.9395,66.34,,,773.0,1090.75,1370.75,5.939,5.273
2022-04-01,174.31,309.42,140.15,163.56,224.85,26.71,361.53,135.31,330.22,40.9,86.99,769.76,178.19,51.57,512.59,162.68,83.12,164.22,50.34,301.89,249.25,133.52,219.77,190.76,57.5555,68.8,,,780.25,1089.75,1372.25,6.029,5.214
2022-04-04,178.44,314.97,142.97,168.35,233.89,27.36,381.82,135.91,328.21,40.83,87.28,782.23,176.47,50.94,510.02,161.89,83.16,164.37,50.35,305.58,246.83,134.34,220.81,191.18,57.2631,70.11,,,789.5,1123.75,1403.0,6.151,5.309
2022-04-05,175.06,310.88,140.59,164.06,231.84,25.93,363.75,133.34,323.96,40.14,85.28,764.43,177.61,51.24,517.76,163.43,82.73,163.36,50.49,304.86,248.51,132.3,216.02,182.65,56.0683,69.39,,,794.25,1141.25,1413.0,6.309,5.3355
2022-04-06,171.83,299.5,136.55,158.76,223.3,24.41,348.59,131.49,316.26,39.7,83.13,745.23,182.23,52.87,531.75,168.91,83.65,164.81,51.66,298.54,251.46,128.36,216.21,178.72,55.95,68.01,,,797.0,1148.0,1406.75,6.407,5.2735
2022-04-07,172.14,301.37,135.89,157.78,222.95,24.21,352.42,131.09,314.15,39.39,83.13,748.89,181.76,55.16,536.95,173.28,85.05,167.1,52.18,302.75,254.36,129.38,215.9,177.97,55.67,68.74,,,808.75,1148.0,1430.0,6.484,5.2395
2022-04-08,170.09,296.97,133.29,154.46,222.33,23.12,341.83,133.49,321.39,39.67,84.06,736.1,182.12,55.17,545.96,174.96,86.84,169.93,52.47,311.11,251.46,128.15,217.03,175.2,55.8442,69.3,,,816.5,1169.25,1449.0,6.529,5.2765
2022-04-11,165.75,285.26,128.82,151.12,216.46,21.92,325.31,133.0,320.76,39.59,84.02,728.38,179.84,53.93,537.44,169.83,83.85,165.56,51.43,306.72,250.45,124.98,216.05,175.03,55.8007,68.17,,,820.5,1201.0,1446.75,6.633,5.197
2022-04-12,167.66,282.06,127.71,150.79,214.14,21.5,328.98,131.54,319.78,39.17,83.93,716.83,179.9,53.11,533.71,167.31,85.6,169.01,51.08,306.29,249.17,125.04,216.7,176.28,56.006,69.47,,,830.75,1210.5,1462.0,6.714,5.2825
2022-04-13,170.4,287.62,129.89,155.54,214.99,22.2,340.79,127.3,321.97,38.82,84.13,715.74,180.66,53.1,537.0,158.95,86.81,171.67,52.41,310.42,251.33,127.49,218.27,182.87,56.4727,70.5,,,838.25,1242.0,1460.0,6.748,5.276
2022-04-14,165.29,279.83,126.73,151.71,210.18,21.26,328.33,126.12,321.64,37.57,84.76,688.17,179.9,53.12,534.82,162.31,87.83,171.59,52.36,304.52,250.51,133.46,227.81,181.94,56.5225,70.45,,,839.0,1273.25,1461.25,6.803,5.2755
2022-04-18,165.07,280.52,127.68,152.79,210.77,21.78,334.76,128.46,329.88,38.85,86.48,680.0,177.66,51.84,534.08,159.36,88.55,173.89,51.96,300.21,251.06,131.63,229.92,179.85,56.2549,70.07,,,848.5,1311.25,1474.0,6.946,5.361
2022-04-19,167.4,285.3,130.01,158.12,217.31,22.2,342.72,131.12,335.95,39.57,88.91,701.57,183.08,50.18,537.7,156.35,87.76,171.83,52.55,307.8,255.4,137.05,232.16,185.98,57.1884,67.37,,,854.5,1328.5,1482.75,6.862,5.2855
2022-04-20,167.23,286.36,128.04,154.0,200.42,21.48,325.73,131.58,341.06,39.66,90.61,699.0,183.89,49.75,546.01,156.7,87.96,172.53,53.21,315.14,255.85,135.87,235.08,183.55,56.8772,67.66,,,855.5,1345.0,1489.5,6.678,5.229
2022-04-21,166.42,280.81,124.81,148.3,188.07,20.18,336.26,130.56,334.3,38.91,88.91,681.46,183.36,49.11,537.44,158.52,87.03,164.58,53.29,310.36,255.25,135.46,232.57,181.02,57.0764,68.8,,,844.5,1330.5,1491.0,6.465,5.281
2022-04-22,161.79,274.03,119.64,144.35,184.11,19.52,335.02,126.81,319.77,37.56,84.74,662.94,181.54,48.13,520.94,154.99,85.13,160.95,52.29,300.11,250.17,129.07,216.3,176.92,55.4273,67.11,,,832.75,1321.75,1475.5,6.109,5.1565
2022-04-25,162.88,280.72,123.07,146.07,186.99,19.9,332.67,126.77,321.42,37.29,85.05,668.28,186.01,48.95,524.27,156.3,82.26,157.49,52.31,304.94,252.88,127.94,216.7,175.91,55.9314,65.93,,,850.5,1311.5,1472.0,6.176,5.0225
2022-04-26,156.8,270.22,118.65,139.39,180.95,18.79,292.14,123.02,313.12,36.45,82.37,647.05,184.68,49.03,513.78,156.18,82.29,156.53,51.77,299.96,248.58,120.52,210.3,167.04,50.1503,66.39,,,856.75,1324.75,1483.75,6.343,5.011
2022-04-27,156.57,283.22,114.29,138.17,174.95,18.42,293.84,121.42,313.23,36.25,82.21,643.02,182.1,49.74,513.81,157.62,84.64,156.24,51.41,301.6,247.14,121.24,213.96,154.46,48.6692,66.27,,,857.0,1327.75,1495.5,6.401,5.02
2022-04-28,163.64,289.63,118.52,144.6,205.73,19.78,292.5,123.34,318.41,36.81,83.4,650.97,183.46,50.51,524.42,156.31,87.2,161.79,52.07,311.76,254.19,127.05,212.44,154.22,48.3705,66.4,,,856.25,1329.5,1494.75,6.364,4.972
2022-04-29,157.65,277.52,114.11,124.28,200.47,18.55,290.25,119.36,305.49,35.68,80.59,624.68,180.46,49.07,508.55,146.88,85.25,156.67,51.0,300.4,249.16,124.7,210.54,148.84,46.3917,65.83,,27.525,855.5,1299.25,1482.5,6.503,4.944
2022-05-02,157.96,284.47,116.58,124.5,211.13,19.53,300.98,120.45,310.42,36.14,81.96,624.8,178.64,48.34,501.15,147.87,86.41,159.75,50.66,306.97,246.64,126.08,212.07,148.61,47.014,66.24,,26.97,846.25,1302.25,1466.5,6.784,4.7905
2022-05-03,159.48,281.78,117.33,124.25,212.03,19.6,303.08,123.03,314.66,37.13,83.75,631.06,178.29,49.29,499.62,149.6,88.19,162.49,50.84,304.96,245.87,122.86,213.62,153.58,48.327,66.02,,27.1,837.25,1290.75,1463.75,6.846,4.813
2022-05-04,166.02,289.98,122.26,125.93,223.41,20.33,317.54,127.1,324.11,38.62,87.22,665.23,180.2,49.66,507.62,151.59,91.7,167.59,51.54,315.31,254.32,126.06,222.59,156.97,50.0507,68.07,,26.86,837.25,1312.75,1470.0,6.965,4.869
2022-05-05,156.77,277.35,116.51,116.41,208.28,18.84,291.09,123.92,313.07,37.54,84.94,633.81,176.76,48.45,494.72,152.18,90.31,166.26,50.91,299.11,248.92,118.63,215.93,150.47,48.9057,68.29,,26.95,839.75,1333.75,1475.75,7.044,4.823
2022-05-06,157.28,274.73,115.75,114.77,203.77,18.68,288.55,123.72,312.96,37.45,84.23,628.62,176.37,49.04,499.62,152.83,91.69,170.69,49.85,294.31,250.78,114.49,214.65,148.9,48.6817,68.61,,26.875,821.0,1322.75,1454.0,6.901,4.816
2022-05-09,152.06,264.58,112.51,108.79,196.21,16.95,262.37,121.86,308.89,36.37,81.15,605.56,177.33,48.64,486.42,150.96,84.46,159.25,50.44,297.03,247.49,111.21,206.29,133.31,45.4084,66.05,,26.235,809.0,1316.5,1432.5,6.623,4.7305
2022-05-10,154.51,269.5,114.4,108.86,197.65,17.6,266.68,118.89,305.06,35.76,80.26,610.23,177.09,49.49,488.01,152.09,85.02,160.78,49.73,291.16,245.68,109.49,202.99,132.95,45.62,65.41,,25.785,813.5,1324.75,1433.5,6.613,4.6915
2022-05-11,146.5,260.55,113.6,105.37,188.74,16.63,244.67,118.14,301.55,35.57,78.89,600.35,176.13,49.45,486.15,151.96,86.79,163.16,49.21,282.96,244.43,107.92,205.21,129.39,45.0786,68.49,,26.01,819.75,1340.75,1436.0,6.649,4.744
2022-05-12,142.56,255.35,112.84,106.93,191.24,16.18,242.67,118.04,299.41,35.07,78.59,600.4,177.87,50.39,478.8,154.29,86.3,164.71,49.16,289.69,244.19,107.9,203.03,123.14,45.6014,68.11,,25.085,829.5,1402.75,1434.25,6.63,4.626
2022-05-13,147.11,261.12,116.05,113.05,198.62,17.71,256.53,119.09,306.99,35.17,80.54,615.33,176.85,49.92,485.4,153.5,88.86,167.87,49.35,296.03,245.04,113.01,204.33,127.2,46.7028,68.9,,25.31,817.5,1376.0,1434.25,6.681,4.702
2022-05-16,145.54,261.5,114.45,110.81,200.04,17.26,241.46,118.26,303.44,34.81,79.9,598.6,178.08,50.67,489.22,155.47,90.95,173.01,49.4,295.99,244.04,112.6,207.19,124.05,46.4414,69.18,,25.935,828.75,1377.25,1435.5,6.774,4.7165
2022-05-17,149.24,266.82,116.47,115.37,202.62,18.18,253.87,122.18,312.97,35.99,82.93,611.72,178.82,51.34,492.53,154.78,92.11,174.03,43.78,300.95,241.63,115.9,213.09,132.05,47.5429,68.86,,26.2,832.25,1412.5,1456.5,6.886,4.771
2022-05-18,140.82,254.08,111.9,107.11,192.24,16.94,236.6,120.09,306.73,34.88,80.69,591.86,175.5,50.4,471.38,152.43,90.65,168.06,40.81,285.18,231.05,109.37,207.94,125.52,46.7962,67.45,,25.95,819.0,1388.5,1441.5,6.996,4.7015
2022-05-19,137.35,253.14,110.38,107.32,191.29,17.12,236.47,118.31,308.2,34.45,79.96,593.08,173.94,50.65,478.55,151.72,91.14,166.86,39.69,287.76,229.0,106.44,206.76,127.14,47.1322,68.41,,26.365,821.5,1372.25,1455.0,6.913,4.802
2022-05-20,137.59,252.56,108.91,107.59,193.54,16.69,221.3,117.34,306.8,33.86,79.37,600.44,176.98,52.47,485.73,151.01,91.86,167.82,39.73,287.19,233.91,108.0,197.82,120.7,46.8273,68.07,,26.1,820.25,1356.0,1464.75,6.977,4.805
2022-05-23,143.11,260.65,111.49,107.56,196.23,16.9,224.97,124.6,316.61,35.87,82.31,611.51,179.44,52.88,492.08,148.03,93.89,171.72,40.87,286.03,238.0,108.63,204.15,124.07,46.9579,68.93,,26.15,821.0,1383.25,1461.0,7.078,4.8805
2022-05-24,140.36,259.62,105.97,104.1,181.28,16.15,209.39,126.36,313.95,35.65,81.96,618.35,181.4,53.41,497.56,149.11,94.4,172.64,41.38,287.92,244.52,107.29,205.65,119.4,46.373,69.21,,26.54,817.75,1368.0,1460.5,7.085,4.8485
2022-05-25,140.52,262.52,105.8,106.78,183.83,16.98,219.6,127.24,314.9,35.84,82.23,626.6,179.62,53.71,498.09,151.96,96.3,175.41,41.12,293.57,244.01,108.2,209.31,122.06,46.3792,69.61,,26.305,808.75,1342.25,1462.0,7.144,4.8075
2022-05-26,143.78,265.9,107.79,111.08,191.63,17.85,235.91,129.44,323.63,36.67,85.0,652.44,179.46,53.99,502.23,150.57,96.64,176.59,42.0,302.81,248.09,112.94,212.99,127.73,47.9225,70.38,,26.415,809.25,1352.0,1476.0,7.2,4.8165
2022-05-27,149.64,273.24,112.32,115.15,195.13,18.81,253.21,131.27,328.58,37.02,86.45,666.53,181.09,53.91,507.11,150.0,97.59,178.28,42.83,308.46,251.87,115.99,217.14,132.23,49.0115,70.62,,26.555,815.0,1375.25,1476.0,7.236,4.8695
2022-05-31,148.84,271.87,113.76,120.21,193.64,18.67,252.75,132.23,326.85,37.2,86.14,669.08,179.53,53.04,496.78,147.37,96.0,174.66,42.88,302.75,252.21,118.85,215.85,131.4,48.719,70.05,,26.07,805.5,1317.0,1451.25,7.2,4.8565
2022-06-01,148.71,272.42,113.89,121.68,188.64,18.32,246.79,129.91,321.85,36.67,85.0,660.51,177.71,52.37,492.55,146.02,97.84,176.32,41.82,297.19,249.28,118.68,217.57,130.65,48.2399,70.62,2156.7,26.305,789.5,1270.0,1446.75,7.537,4.8855
2022-06-02,151.21,274.58,117.62,125.51,198.86,19.59,258.33,132.0,324.25,36.7,85.2,686.49,177.15,52.68,492.26,146.75,97.67,176.0,42.5,305.87,250.38,123.41,220.0,140.5,48.5386,71.48,2182.2,26.705,792.0,1305.75,1459.75,7.659,5.133
2022-06-03,145.38,270.02,114.54,122.35,190.78,18.72,234.52,130.16,318.68,36.19,84.12,671.74,176.42,53.2,485.61,147.17,99.09,177.6,41.77,305.08,248.36,120.95,222.9,139.25,47.8976,71.82,2159.1,26.275,794.5,1313.0,1458.25,7.776,5.0525
2022-06-06,146.14,268.75,116.82,124.79,194.25,18.79,238.28,129.73,320.51,36.15,84.87,675.34,176.4,53.26,490.18,146.53,98.84,176.83,41.62,303.89,248.07,120.23,223.63,139.24,47.9163,71.57,2153.0,26.545,798.0,1373.0,1458.25,8.054,4.9955
2022-06-07,148.71,272.5,117.15,123.0,195.65,18.93,238.89,130.07,321.51,36.35,85.33,679.61,178.34,53.96,497.1,149.14,103.37,180.2,41.12,301.77,248.94,121.67,227.1,140.82,48.5386,73.23,2163.4,26.665,822.75,1375.0,1470.25,8.143,4.999
2022-06-08,147.96,270.41,117.19,121.18,196.64,18.65,241.87,128.0,314.68,35.89,83.2,662.41,177.28,53.47,493.53,149.25,104.59,181.13,40.77,297.53,245.61,122.4,229.8,139.63,48.0158,74.48,2168.0,26.565,816.5,1394.0,1481.25,8.259,5.0015
2022-06-09,142.64,264.79,114.84,116.15,184.0,18.05,239.71,125.31,304.22,34.51,81.16,659.85,173.71,51.78,489.43,145.43,102.33,177.52,40.34,299.86,242.16,118.6,223.67,133.73,46.5348,75.01,2165.4,26.265,820.0,1378.25,1483.25,8.54,4.9325
2022-06-10,137.13,252.99,111.16,109.65,175.57,16.97,232.23,119.55,287.02,33.17,77.4,617.67,172.55,49.97,484.63,143.2,100.46,175.4,40.57,289.24,237.38,114.73,215.18,127.0,44.3257,74.4,2197.1,26.52,827.5,1379.5,1467.25,8.595,4.849
2022-06-13,131.88,242.26,106.39,103.67,164.26,15.65,215.74,115.99,283.32,32.02,75.18,598.72,170.81,47.91,469.7,139.42,95.85,167.33,39.8,283.16,238.47,110.44,206.88,115.86,42.1414,74.9,2151.6,25.76,828.25,1399.75,1444.75,8.497,4.763
2022-06-14,132.76,244.49,106.72,102.31,163.73,15.84,220.89,114.06,282.54,31.46,74.96,591.23,168.19,47.92,461.75,137.62,96.1,167.55,39.82,278.67,238.76,110.72,206.69,122.16,42.3468,73.83,2133.8,25.415,822.25,1368.75,1444.5,8.235,4.722
2022-06-15,135.43,251.76,109.76,107.67,169.35,16.53,233.0,115.41,290.07,32.05,76.02,599.9,169.99,48.51,464.33,138.09,94.89,164.26,39.79,279.73,238.9,113.44,206.0,133.72,43.0002,73.16,2140.5,25.93,822.5,1355.25,1442.25,8.312,4.7265
2022-06-16,130.06,244.97,106.03,103.66,160.87,15.6,213.1,113.43,284.98,31.85,73.95,585.77,170.08,47.48,456.09,139.15,91.39,155.48,40.21,273.46,235.19,107.12,194.79,133.36,40.6293,74.0,2176.8,26.495,827.75,1378.5,1458.25,8.157,4.6725
2022-06-17,131.56,247.65,107.14,106.22,163.74,15.88,216.76,113.03,279.79,31.92,72.9,582.26,169.46,46.53,452.06,138.28,86.12,148.38,39.43,270.73,234.38,107.34,192.64,136.8,41.0711,70.92,2167.3,26.165,818.5,1341.0,1451.25,7.714,4.564
2022-06-21,135.87,253.74,111.54,108.68,157.05,16.57,237.04,115.83,284.81,32.85,74.63,614.54,173.01,48.11,480.32,143.47,91.48,154.59,40.72,269.2,239.59,108.68,196.37,136.75,40.9155,71.16,2165.3,26.355,797.5,1273.0,1443.25,7.633,4.577
2022-06-22,135.35,253.13,111.49,108.95,155.85,16.36,236.09,115.18,284.54,32.6,74.4,609.28,175.74,49.07,489.68,147.56,87.86,147.87,40.23,268.98,243.06,104.92,187.83,137.16,40.1625,69.71,2162.7,25.945,796.25,1267.5,1422.0,7.666,4.476
2022-06-23,138.27,258.86,112.24,112.44,158.75,16.23,235.07,113.92,286.17,32.08,73.97,624.71,179.66,50.09,499.81,149.45,85.21,142.43,41.21,275.42,243.58,108.0,178.67,133.97,39.8701,67.08,2152.2,25.435,763.25,1218.0,1380.0,7.59,4.259
2022-06-24,141.66,267.7,117.98,116.46,170.16,17.13,245.71,117.32,302.75,32.31,77.82,647.78,182.29,51.59,495.64,152.34,86.9,144.77,41.24,283.0,247.9,112.91,185.49,141.53,41.7432,68.59,2152.3,25.495,774.75,1205.75,1378.5,7.37,4.254
2022-06-27,141.66,264.89,115.83,113.22,169.49,16.87,244.92,116.38,300.78,32.35,77.44,636.92,182.12,51.88,505.66,153.14,89.03,147.57,41.37,282.69,247.03,110.5,187.59,138.72,41.5129,69.67,2147.4,25.555,767.75,1188.5,1379.5,7.439,4.274
2022-06-28,137.44,256.48,112.01,107.4,160.68,15.98,232.66,115.82,299.49,32.26,78.16,629.12,176.94,50.66,508.44,152.49,91.5,149.94,40.79,270.15,242.83,102.78,187.44,138.7,40.9964,71.53,2144.5,25.195,768.0,1198.25,1406.75,7.408,4.298
